Leather Headgear : 暖かい毛皮 x1, 鉄鉱石 x1
Leather Vest : ファンゴの毛皮 x1, 鉄鉱石 x1
Leather Gloves : 暖かい毛皮 x2
Leather Belt : ファンゴの毛皮 x1, 鉄鉱石 x1
Leather Pants : 暖かい毛皮 x2
Piscine Mask : ケルビの角 x2, イキツギ藻 x2, なぞの骨 x2
Piscine Belt : 水生獣の皮 x2, 欠けた貝殻 x2
Piscine Leggings : 水生獣の皮 x2, 大きなヒレ x1
Chainmail Headgear : 大地の結晶 x1, 鉄鉱石 x1
Chainmail Vest : 鉄鉱石 x2, 暖かい毛皮 x1
Chainmail Gloves : 鉄鉱石 x1, 砥石 x2
Chainmail Belt : 鉄鉱石 x1, 暖かい毛皮 x2
Chainmail Pants : 鉄鉱石 x2, 暖かい毛皮 x2
Loc Lac Shawl : 甲虫の腹袋 x1, モンスターの体液 x3, 氷結晶 x3
Loc Lac Kilt : 甲虫の腹袋 x2, 甲虫の大顎 x2, 氷結晶 x3
Loc Lac Boots : 甲虫の大顎 x3, 甲虫の腹袋 x2, 氷結晶 x3
Hunter's Helm : マカライト鉱石 x1, 鉄鉱石 x1, セッチャクロアリ x2
Hunter's Mail : 鉄鉱石 x2, ジャギィの鱗 x1, 竜骨【小】 x2
Hunter's Vambraces : 大地の結晶 x1, ジャギィの鱗 x2, ツタの葉 x1
Hunter's Faulds : マカライト鉱石 x2, 鉄鉱石 x1, セッチャクロアリ x1
Hunter's Greaves : 鉄鉱石 x1, 大地の結晶 x1, 竜骨【小】 x2
Hunter's Cap : マカライト鉱石 x1, 鉄鉱石 x1, セッチャクロアリ x2
Hunter's Vest : 鉄鉱石 x2, ジャギィの鱗 x1, 竜骨【小】 x2
Hunter's Guards : 大地の結晶 x1, ジャギィの鱗 x2, ツタの葉 x1
Hunter's Coat : マカライト鉱石 x2, 鉄鉱石 x1, セッチャクロアリ x1
Hunter's Leggings : 鉄鉱石 x1, 大地の結晶 x1, 竜骨【小】 x2
Yukumo Kasa : ※港店売り
Yukumo Dogi : ※港店売り
Yukumo Kote : ※港店売り
Yukumo Obi : ※港店売り
Yukumo Hakama : ※港店売り
Alloy Helm : マカライト鉱石 x3, 大地の結晶 x2, 鉄鉱石 x3
Alloy Mail : マカライト鉱石 x3, シーブライト鉱石 x2, 鉄鉱石 x2
Alloy Vambraces : マカライト鉱石 x2, 大地の結晶 x2, 鉄鉱石 x4
Alloy Coil : マカライト鉱石 x2, シーブライト鉱石 x2, 鉄鉱石 x3
Alloy Greaves : マカライト鉱石 x4, 大地の結晶 x2, 鉄鉱石 x2
Alloy Cap : マカライト鉱石 x3, 大地の結晶 x2, 鉄鉱石 x3
Alloy Vest : マカライト鉱石 x3, シーブライト鉱石 x2, 鉄鉱石 x2
Alloy Guards : マカライト鉱石 x2, 大地の結晶 x2, 鉄鉱石 x4
Alloy Coat : マカライト鉱石 x2, シーブライト鉱石 x2, 鉄鉱石 x3
Alloy Leggings : マカライト鉱石 x4, 大地の結晶 x2, 鉄鉱石 x2
Bone Helm : 大きなヒレ x3, なぞの頭骨 x1, とがった牙 x2
Bone Mail : 大きな骨 x1, なぞの骨 x4, とがった牙 x2
Bone Vambraces : 竜骨【小】 x3, なぞの骨 x3, とがった牙 x2
Bone Faulds : 竜骨【小】 x3, 棒状の骨 x3, とがった牙 x2
Bone Greaves : 竜骨【中】 x2, 棒状の骨 x2, なぞの骨 x4
Bone Cap : 大きなヒレ x3, なぞの頭骨 x1, とがった牙 x2
Bone Vest : 大きな骨 x1, なぞの骨 x4, とがった牙 x2
Bone Guards : 竜骨【小】 x3, なぞの骨 x3, とがった牙 x2
Bone Coat : 竜骨【小】 x3, 棒状の骨 x3, とがった牙 x2
Bone Leggings : 竜骨【中】 x2, 棒状の骨 x2, なぞの骨 x4
Uragaan Z Greaves : 鋼鎚竜の重殻 x5, 鋼鎚竜の厚鱗 x4, 鋼鎚竜の重顎 x1, ピュアクリスタル x1
Uragaan Z Cap : 鋼鎚竜の重殻 x5, 爆鎚竜の紅玉 x2, 大竜玉 x1, マボロシチョウ x2
Uragaan Z Vest : 鋼鎚竜の重顎 x2, 鋼鎚竜の重耐熱殻 x2, 鋼鎚竜の厚鱗 x5, メランジェ鉱石 x3
Uragaan Z Guards : 鋼鎚竜の厚鱗 x4, 爆鎚竜の天殻 x1, 鋼鎚竜の重殻 x5, 赤甲獣の剛爪 x3
Uragaan Z Coat : 鋼鎚竜の重耐熱殻 x3, 鋼鎚竜の厚鱗 x4, 鋼鎚竜の重殻 x4, 真紅蓮石 x2
Uragaan Z Leggings : 鋼鎚竜の重殻 x5, 鋼鎚竜の厚鱗 x4, 鋼鎚竜の重顎 x1, ピュアクリスタル x1
Jinouga X Helm : 雷狼竜の剛角 x2, 雷狼竜の雷電殻 x2, 雷狼竜の重殻 x2, 大竜玉 x1
Jinouga X Mail : 雷狼竜の雷電毛 x4, 雷狼竜の重殻 x3, 雷狼竜の天玉 x1, 超電雷光虫 x10
Jinouga X Vambraces : 雷狼竜の剛爪 x3, 雷狼竜の雷電殻 x2, 雷狼竜の雷電毛 x2, 極上の毛皮 x2
Jinouga X Faulds : 雷狼竜の重殻 x3, 雷狼竜の雷電毛 x2, 雷狼竜の靭尾 x1, 雷狼竜の天玉 x1
Jinouga X Greaves : 雷狼竜の重殻 x3, 雷狼竜の剛爪 x3, 雷狼竜の雷電殻 x3, 雷電袋 x3
Jinouga X Cap : 雷狼竜の剛角 x2, 雷狼竜の雷電殻 x2, 雷狼竜の重殻 x2, 大竜玉 x1
Jinouga X Vest : 雷狼竜の雷電毛 x4, 雷狼竜の重殻 x3, 雷狼竜の天玉 x1, 超電雷光虫 x10
Jinouga X Guards : 雷狼竜の剛爪 x3, 雷狼竜の雷電殻 x2, 雷狼竜の雷電毛 x2, 極上の毛皮 x2
Jinouga X Coat : 雷狼竜の重殻 x3, 雷狼竜の雷電毛 x2, 雷狼竜の靭尾 x1, 雷狼竜の天玉 x1
Jinouga X Leggings : 雷狼竜の重殻 x3, 雷狼竜の剛爪 x3, 雷狼竜の雷電殻 x3, 雷電袋 x3
Jinouga Z Helm : 獄狼竜の剛角 x3, 獄狼竜の重殻 x4, 獄狼竜の龍毛 x3, 古龍の血 x3
Jinouga Z Mail : 獄狼竜の重殻 x4, 獄狼竜の龍殻 x3, 獄狼竜の天玉 x1, 蝕龍蟲 x5
Jinouga Z Vambraces : 獄狼竜の剛爪 x5, 獄狼竜の龍殻 x4, 獄狼竜の龍毛 x3, 飛甲虫の斬羽 x3
Jinouga Z Faulds : 獄狼竜の重殻 x4, 獄狼竜の靭尾 x1, 獄狼竜の龍毛 x4, 獄狼竜の天玉 x1
Jinouga Z Greaves : 獄狼竜の剛爪 x4, 獄狼竜の重殻 x4, 獄狼竜の龍殻 x5, 蝕龍蟲 x5
Jinouga Z Cap : 獄狼竜の剛角 x3, 獄狼竜の重殻 x4, 獄狼竜の龍毛 x3, 古龍の血 x3
Jinouga Z Vest : 獄狼竜の重殻 x4, 獄狼竜の龍殻 x3, 獄狼竜の天玉 x1, 蝕龍蟲 x5
Jinouga Z Guards : 獄狼竜の剛爪 x5, 獄狼竜の龍殻 x4, 獄狼竜の龍毛 x3, 飛甲虫の斬羽 x3
Jinouga Z Coat : 獄狼竜の重殻 x4, 獄狼竜の靭尾 x1, 獄狼竜の龍毛 x4, 獄狼竜の天玉 x1
Jinouga Z Leggings : 獄狼竜の剛爪 x4, 獄狼竜の重殻 x4, 獄狼竜の龍殻 x5, 蝕龍蟲 x5
Dober X Helm : 太古の龍骨 x3, 尾槌竜の剛角 x1, 重竜骨 x4, 古龍の血 x3
Dober X Mail : 太古の龍骨 x3, 堅牢な黒巻き角 x2, 堅牢な鳥竜骨 x5, 重厚な牙 x5
Dober X Vambraces : 太古の龍骨 x3, 白海竜の上鱗 x2, 草食竜の重骨 x5, 大竜玉 x2
Dober X Coil : 太古の龍骨 x3, 獄狼竜の剛爪 x3, 重竜骨 x3, 幻鳥竜玉 x3
Dober X Greaves : 太古の龍骨 x3, 凍戈竜の剛爪 x2, 堅牢な鳥竜骨 x5, 重厚な骨 x10
Dober X Cap : 太古の龍骨 x3, 尾槌竜の剛角 x1, 重竜骨 x4, 古龍の血 x3
Dober X Vest : 太古の龍骨 x3, 堅牢な黒巻き角 x2, 堅牢な鳥竜骨 x5, 重厚な牙 x5
Dober X Guards : 太古の龍骨 x3, 白海竜の上鱗 x2, 草食竜の重骨 x5, 大竜玉 x2
Dober X Coat : 太古の龍骨 x3, 獄狼竜の剛爪 x3, 重竜骨 x3, 幻鳥竜玉 x3
Dober X Leggings : 太古の龍骨 x3, 凍戈竜の剛爪 x2, 堅牢な鳥竜骨 x5, 重厚な骨 x10
Damascus X Helm : 霊山龍の重蒼鱗 x4, 桜火竜の厚鱗 x4, 雌火竜の秘棘 x2, 峯山龍の堅岩殻 x3
Damascus X Mail : 神々しい龍牙 x2, 蒼火竜の重殻 x3, 恐暴竜の唾液 x2, 峯山龍の上蒼鱗 x4
Damascus X Vambraces : 霊山龍の重蒼鱗 x4, 蒼火竜の厚鱗 x4, 恐暴竜の厚黒鱗 x3, 峯山龍の堅岩殻 x3
Damascus X Coil : 霊山龍の重岩殻 x3, 桜火竜の厚鱗 x4, 蒼火竜の厚鱗 x4, 猛々しい龍鋭牙 x2
Damascus X Greaves : 霊山龍の重岩殻 x3, 桜火竜の重殻 x3, 蒼火竜の靭尾 x2, 峯山龍の上蒼鱗 x4
Damascus X Cap : 霊山龍の重蒼鱗 x4, 桜火竜の厚鱗 x4, 雌火竜の秘棘 x2, 峯山龍の堅岩殻 x3
Damascus X Vest : 神々しい龍牙 x2, 蒼火竜の重殻 x3, 恐暴竜の唾液 x2, 峯山龍の上蒼鱗 x4
Damascus X Guards : 霊山龍の重蒼鱗 x4, 蒼火竜の厚鱗 x4, 恐暴竜の厚黒鱗 x3, 峯山龍の堅岩殻 x3
Damascus X Coat : 霊山龍の重岩殻 x3, 桜火竜の厚鱗 x4, 蒼火竜の厚鱗 x4, 猛々しい龍鋭牙 x2
Damascus Leggings : 霊山龍の重岩殻 x3, 桜火竜の重殻 x3, 蒼火竜の靭尾 x2, 峯山龍の上蒼鱗 x4
Vangis X Helm : 恐暴竜の厚黒鱗 x2, 恐暴竜の厚黒皮 x4, 恐暴竜の頭殻 x2, 琥珀色の重牙 x2
Vangis X Mail : 極悪な牙 x2, 恐暴竜の剛鉤爪 x4, 恐暴竜の厚黒皮 x5, 雷狼竜の天玉 x1
Vangis X Vambraces : 恐暴竜の厚黒鱗 x6, 極悪な牙 x2, 恐暴竜の滅鱗 x1, 迅竜の靱尾 x2
Vangis X Coil : 恐暴竜の厚黒皮 x4, ドス黒い血 x4, 恐暴竜の重尾 x2, 尾鎚竜の仙骨 x2
Vangis X Greaves : 恐暴竜の剛鉤爪 x4, 恐暴竜の厚黒鱗 x6, 恐暴竜の厚黒皮 x2, 爆鎚竜の紅玉 x1
Vangis X Cap : 恐暴竜の厚黒鱗 x2, 恐暴竜の厚黒皮 x4, 恐暴竜の頭殻 x2, 琥珀色の重牙 x2
Vangis X Vest : 極悪な牙 x2, 恐暴竜の剛鉤爪 x4, 恐暴竜の厚黒皮 x5, 雷狼竜の天玉 x1
Vangis X Guards : 恐暴竜の厚黒鱗 x6, 極悪な牙 x2, 恐暴竜の滅鱗 x1, 迅竜の靱尾 x2
Vangis X Coat : 恐暴竜の厚黒皮 x4, ドス黒い血 x4, 恐暴竜の重尾 x2, 尾鎚竜の仙骨 x2
Vangis X Leggings : 恐暴竜の剛鉤爪 x4, 恐暴竜の厚黒鱗 x6, 恐暴竜の厚黒皮 x2, 爆鎚竜の紅玉 x1
Moonlight Crown : 月迅竜の重牙 x3, 月迅竜の豪斑毛 x3, 朧月の欠片 x1, 霊水晶 x2
Moonlight Garment : 月迅竜の厚鱗 x4, 月迅竜の透刃翼 x4, 月迅竜の豪斑毛 x3, 迅竜の天鱗 x2
Moonlight Gauntlets : 月迅竜の豪斑毛 x6, 月迅竜の重尾棘 x4, 月迅竜の透刃翼 x4, ピュアクリスタル x4
Moonlight Obi : 月迅竜の厚鱗 x3, 月迅竜の重牙 x3, 迅竜の靭尾 x2, ドボルストーン x1
Moonlight Gosuku : 月迅竜の厚鱗 x2, 月迅竜の重尾棘 x4, 朧月の欠片 x1, マボロシチョウ x5
White Shadow Crown : 月迅竜の重牙 x3, 月迅竜の豪斑毛 x3, 朧月の欠片 x1, 霊水晶 x2
White Shadow Garment : 月迅竜の厚鱗 x4, 月迅竜の透刃翼 x4, 月迅竜の豪斑毛 x3, 迅竜の天鱗 x2
White Shadow Guantlets : 月迅竜の豪斑毛 x6, 月迅竜の重尾棘 x4, 月迅竜の透刃翼 x4, ピュアクリスタル x4
White Shadow Obi : 月迅竜の厚鱗 x3, 月迅竜の重牙 x3, 迅竜の靭尾 x2, ドボルストーン x1
White Shadow Gosuku : 月迅竜の厚鱗 x2, 月迅竜の重尾棘 x4, 朧月の欠片 x1, マボロシチョウ x5
Silver Sol Helm : 銀火竜の厚鱗 x5, 火竜の天鱗 x1, 火竜の煌液 x3, ピュアクリスタル x1
Silver Sol Mail : 銀火竜の重殻 x5, 銀火竜の厚鱗 x6, 火竜の剛翼 x3, 重竜骨 x3
Silver Sol Vambraces : 銀火竜の靭尾 x1, 火竜の延髄 x2, 火竜の剛翼爪 x4, 真紅蓮石 x3
Silver Sol Faulds : 銀火竜の重殻 x5, 火竜の剛翼 x3, 火竜の紅玉 x2, 業炎袋 x3
Silver Sol Greaves : 銀火竜の重殻 x5, 銀火竜の厚鱗 x5, 火竜の煌液 x4, ピュアクリスタル x1
Silver Sol Cap : 銀火竜の厚鱗 x5, 火竜の天鱗 x1, 火竜の煌液 x3, ピュアクリスタル x1
Silver Sol Vest : 銀火竜の重殻 x5, 銀火竜の厚鱗 x6, 火竜の剛翼 x3, 重竜骨 x3
Silver Sol Guards : 銀火竜の靭尾 x1, 火竜の延髄 x2, 火竜の剛翼爪 x4, 真紅蓮石 x3
Silver Sol Coat : 銀火竜の重殻 x5, 火竜の剛翼 x3, 火竜の紅玉 x2, 業炎袋 x3
Silver Sol Leggings : 銀火竜の重殻 x5, 銀火竜の厚鱗 x5, 火竜の煌液 x4, ピュアクリスタル x1
Gold Luna Helm : 金火竜の秘棘 x3, 金火竜の重殻 x5, 火竜の煌液 x3, 業炎袋 x3
Gold Luna Mail : 金火竜の厚鱗 x5, 火竜の延髄 x5, 雌火竜の紅玉 x2, メランジェ鉱石 x4
Gold Luna Vambraces : 金火竜の重殻 x5, 火竜の剛翼爪 x4, 雌火竜の天鱗 x1, 獄炎石 x4
Gold Luna Faulds : 金火竜の厚鱗 x5, 雌火竜の天鱗 x1, 火竜の煌液 x3, 真紅蓮石 x3
Gold Luna Greaves : 金火竜の重殻 x5, 金火竜の厚鱗 x4, 重竜骨 x5, 大竜玉 x2
Gold Luna Cap : 金火竜の秘棘 x3, 金火竜の重殻 x5, 火竜の煌液 x3, 業炎袋 x3
Gold Luna Vest : 金火竜の厚鱗 x5, 火竜の延髄 x5, 雌火竜の紅玉 x2, メランジェ鉱石 x4
Gold Luna Guards : 金火竜の重殻 x5, 火竜の剛翼爪 x4, 雌火竜の天鱗 x1, 獄炎石 x4
Gold Luna Coat : 金火竜の厚鱗 x5, 雌火竜の天鱗 x1, 火竜の煌液 x3, 真紅蓮石 x3
Gold Luna Leggings : 金火竜の重殻 x5, 金火竜の厚鱗 x4, 重竜骨 x5, 大竜玉 x2
Yamato Kabuto+/Hinata Hachigane+ : 霊山龍の重岩殻 x4, 皇海龍の豪鎧毛 x4, 霊水晶 x2, 恐暴竜の剛鉤爪 x1
Yamato Muneate+/Hinata Muneate+ : 神々しい龍牙 x2, 皇海龍の厚鱗 x6, 大地の龍神玉 x1, 巨大なヒレ x4
Yamato Kote+/Hinata Kote+ : 霊山龍の重腕甲 x4, 神々しい龍牙 x3, 獄狼竜の重殻 x5, メランジェ鉱石 x5
Yamato Koshiate+/Hinata Koshiate+ : 霊山龍の重岩殻 x4, 皇海龍の重甲皮 x5, 古龍の血 x4, 極悪な牙 x1
Yamato Gusoku+/Hinata Hakama+ : 霊山龍の重蒼鱗 x5, 霊水晶 x2, 獄狼竜の剛爪 x4, ピュアクリスタル x2
Mutsu Eboshi+/Amagi Hachigane+ : 霊山龍の重岩殻 x4, 皇海龍の豪鎧毛 x4, 霊水晶 x2, 恐暴竜の剛鉤爪 x1
Mutsu Muneate+/Amagi Muneate+ : 神々しい龍牙 x2, 皇海龍の厚鱗 x6, 大地の龍神玉 x1, 巨大なヒレ x4
Mutsu Kote+/Amagi Kote+ : 霊山龍の重腕甲 x4, 神々しい龍牙 x3, 獄狼竜の重殻 x5, メランジェ鉱石 x5
Mutsu Koshiate+/Amagi Koshiate+ : 霊山龍の重岩殻 x4, 皇海龍の重甲皮 x5, 古龍の血 x4, 極悪な牙 x1
Mutsu Gosuku+/Amagi Hakama+ : 霊山龍の重蒼鱗 x5, 霊水晶 x2, 獄狼竜の剛爪 x4, ピュアクリスタル x2
Abyss Helm : 冥海竜の剛角 x2, 冥海竜の厚鱗 x4, 冥海竜の雷魂 x1, 海竜の蒼天鱗 x1
Abyss Mail : 冥海竜の厚皮 x4, 冥海竜の剛角 x3, 海竜の剛尾 x2, 大地の龍神玉 x1
Abyss Vambraces : 冥海竜の厚鱗 x5, 海竜の剛爪 x3, 冥海竜の雷魂 x1, 雷狼竜の天玉 x1
Abyss Faulds : 冥海竜の厚皮 x4, 冥海竜の雷電殻 x4, 海竜の剛尾 x2, 深淵の皇龍玉 x1
Abyss Greaves : 冥海竜の厚鱗 x5, 冥海竜の雷電殻 x2, 霊水晶 x1, 朧月の欠片 x1
Abyss Cap : 冥海竜の剛角 x2, 冥海竜の厚鱗 x4, 冥海竜の雷魂 x1, 海竜の蒼天鱗 x1
Abyss Vest : 冥海竜の厚皮 x4, 冥海竜の剛角 x3, 海竜の剛尾 x2, 大地の龍神玉 x1
Abyss Guards : 冥海竜の厚鱗 x5, 海竜の剛爪 x3, 冥海竜の雷魂 x1, 雷狼竜の天玉 x1
Abyss Coat : 冥海竜の厚皮 x4, 冥海竜の雷電殻 x4, 海竜の剛尾 x2, 深淵の皇龍玉 x1
Abyss Leggings : 冥海竜の厚鱗 x5, 冥海竜の雷電殻 x2, 霊水晶 x1, 朧月の欠片 x1
Miraruma Head : 煉黒龍の燃殻 x4, 煉黒龍の凶眼 x2, ほとばしるマグマ x4, 大地を穿つ剛角 x1
Miraruma Hide : 煉黒龍の黒鱗 x5, 不死の心臓 x3, 煉黒龍の重翼 x2, 砕竜の天殻 x1
Miraruma Claws : 煉黒龍の燃殻 x4, 煉黒龍の灼熱核 x4, 光炎の大龍玉 x1, 蒼火竜の重殻 x10
Miraruma Spine : 煉黒龍の黒鱗 x5, 煉黒龍の燃殻 x4, 煉黒龍の炎爪 x2, 大竜玉 x5
Miraruma Feet : 煉黒龍の燃殻 x4, 煉黒龍の炎爪 x3, 光炎の大龍玉 x1, 桜火竜の重殻 x10
Miraruma Face : 煉黒龍の燃殻 x4, 煉黒龍の凶眼 x2, ほとばしるマグマ x4, 大地を穿つ剛角 x1
Miraruma Skin : 煉黒龍の黒鱗 x5, 不死の心臓 x3, 煉黒龍の重翼 x2, 砕竜の天殻 x1
Miraruma Fists : 煉黒龍の燃殻 x4, 煉黒龍の灼熱核 x4, 光炎の大龍玉 x1, 蒼火竜の重殻 x10
Miraruma Scale : 煉黒龍の黒鱗 x5, 煉黒龍の燃殻 x4, 煉黒龍の炎爪 x2, 大竜玉 x5
Miraruma Legs : 煉黒龍の燃殻 x4, 煉黒龍の炎爪 x3, 光炎の大龍玉 x1, 桜火竜の重殻 x10
Crow Lily Jacket : 武装への招待状 x1, 土砂竜の堅殻 x4, 白海竜の厚皮 x4, 迅竜の上黒毛 x4
Crow Lily Belt : 武装への招待状 x1, 土砂竜の尻尾 x2, 海竜の尻尾 x2, 迅竜の尻尾 x2
Crow Lily Jeans : 武装への招待状 x1, 土砂竜の鋭爪 x5, 白海竜の上鱗 x5, 迅竜の上鱗 x6
Crow Lily Jumper : 武装への招待状 x1, 土砂竜の堅殻 x4, 白海竜の厚皮 x4, 迅竜の上黒毛 x4
Crow Lily Buckle : 武装への招待状 x1, 土砂竜の尻尾 x2, 海竜の尻尾 x2, 迅竜の尻尾 x2
Crow Lily Denim : 武装への招待状 x1, 土砂竜の鋭爪 x5, 白海竜の上鱗 x5, 迅竜の上鱗 x6
Chakra Earring : エルトライト鉱石 x3, ピュアクリスタル x2
Chakra Necklace : エルトライト鉱石 x3, ピュアクリスタル x2
Chakra Bracelet : エルトライト鉱石 x3, ピュアクリスタル x2
Chakra Waistlet : エルトライト鉱石 x3, ピュアクリスタル x2
Chakra Anklet : エルトライト鉱石 x3, ピュアクリスタル x2
Jaggi Mask : 狗竜の頭 x1, 狗竜の皮 x3, 王者のエリマキ x1, 紅蓮石 x2
Gagua Mask : 丸鳥の羽 x7, カブレライト鉱石 x5
Bullfango Mask : 上質な毛皮 x6, ファンゴの頭 x1, ファンゴの毛皮 x1, 竜骨【大】 x2
Skull Mask : 太古の龍骨 x5, 真紅蓮石 x3, なぞの骨 x10, 覇王の証 x1
Skull Head : 太古の龍骨 x5, 真紅蓮石 x3, なぞの骨 x10, 覇王の証 x1
HellHunter Jacket : 武装への招待状 x2, 土砂竜の鋭爪 x5, 上質な毛皮 x6, 勇気の証 x1
HellHunter Leather : 武装への招待状 x2, 土砂竜の鋭爪 x5, 上質な毛皮 x6, 勇気の証 x1
